edge_kind	source	target	source_file	target_file	source_line	target_line	edge_line
calls	method:BRPickerPanel::present	method:BRPickerPanel::layoutPanelSubviews	JobsByPods/BRPickerViewSwift@Pods/UI/BRPickerPanel.swift	JobsByPods/BRPickerViewSwift@Pods/UI/BRPickerPanel.swift	90	144	114
calls	method:BRPickerPanel::layoutSubviews	method:BRPickerPanel::layoutSubviews	JobsByPods/BRPickerViewSwift@Pods/UI/BRPickerPanel.swift	JobsByPods/BRPickerViewSwift@Pods/UI/BRPickerPanel.swift	154	154	155
calls	method:BRPickerPanel::layoutSubviews	method:BRPickerPanel::present	JobsByPods/BRPickerViewSwift@Pods/UI/BRPickerPanel.swift	JobsByPods/BRPickerViewSwift@Pods/UI/BRPickerPanel.swift	154	90	160
calls	method:BRPickerPanel::tapMask	method:BRPickerPanel::dismiss	JobsByPods/BRPickerViewSwift@Pods/UI/BRPickerPanel.swift	JobsByPods/BRPickerViewSwift@Pods/UI/BRPickerPanel.swift	164	119	165
calls	method:BRPickerPanel::defaultHostView	method:JobsTaskExecutionSequence::first	JobsByPods/BRPickerViewSwift@Pods/UI/BRPickerPanel.swift	JobsByPods/JobsSwiftTaskCenter@Pods/JobsTaskExecutionSequence.swift	168	121	172
calls	method:BRPickerToolbar::layoutSubviews	method:BRPickerToolbar::layoutSubviews	JobsByPods/BRPickerViewSwift@Pods/UI/BRPickerToolbar.swift	JobsByPods/BRPickerViewSwift@Pods/UI/BRPickerToolbar.swift	40	40	41
calls	method:BRPickerToolbar::tapCancel	method:UIView::onCancel	JobsByPods/BRPickerViewSwift@Pods/UI/BRPickerToolbar.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+回调@确认和取消.swift	48	53	48
calls	method:BRPickerToolbar::tapConfirm	method:UIView::onConfirm	JobsByPods/BRPickerViewSwift@Pods/UI/BRPickerToolbar.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+回调@确认和取消.swift	49	47	49
calls	method:BMPlayer::byAddTo	method:JXSegmentedListContainerView::make	JobsByPods/JobsBy3rdTools@Pods/BMPlayer+DSL.swift	JobsByPods/JobsBy3rdTools@Pods/JXSegmentedView/JXSegmentedListContainerView.swift	83	21	87
calls	method:BMPlayer::byPlay	method:VideoTextureManager::play	JobsByPods/JobsBy3rdTools@Pods/BMPlayer+DSL.swift	JobsByPods/JobsBy3rdTools@Pods/PNPlayer/VideoTextureManager.swift	94	138	96
calls	method:BMPlayer::byPause	method:JobsLiveFloatPlayer::pause	JobsByPods/JobsBy3rdTools@Pods/BMPlayer+DSL.swift	JobsByPods/JobsBy3rdTools@Pods/JobsLiveFloatPlayer.swift	100	77	102
calls	method:BMPlayer::bySeek	method:VideoTextureManager::seek	JobsByPods/JobsBy3rdTools@Pods/BMPlayer+DSL.swift	JobsByPods/JobsBy3rdTools@Pods/PNPlayer/VideoTextureManager.swift	112	156	115
calls	method:HUDHelper::show	function:jobsGetMainWindow	JobsByPods/JobsBy3rdTools@Pods/HUDHelper.swift	JobsByPods/JobsGetWindow@Pods/Inlines.swift	24	17	25
calls	method:HUDHelper::show	method:UIListContentConfiguration::byAlpha	JobsByPods/JobsBy3rdTools@Pods/HUDHelper.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	24	167	27
calls	method:HUDHelper::show	method:UIButton::byNumberOfLines	JobsByPods/JobsBy3rdTools@Pods/HUDHelper.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+DSL.swift	24	53	27
calls	method:HUDHelper::show	method:JobsDialogBoxBuilder::byCornerRadius	JobsByPods/JobsBy3rdTools@Pods/HUDHelper.swift	JobsByPods/JobsBy3rdTools@Pods/JobsDialogBox.swift	24	69	27
calls	method:HUDHelper::show	method:PDFThumbnailView::byBackgroundColor	JobsByPods/JobsBy3rdTools@Pods/HUDHelper.swift	JobsByPods/JobsByPDFKit@Pods/PDFThumbnailView.swift	24	33	27
calls	method:HUDHelper::show	method:UIListContentConfiguration::byTextAlignment	JobsByPods/JobsBy3rdTools@Pods/HUDHelper.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	24	188	27
calls	method:HUDHelper::show	method:CATextLayer::byFont	JobsByPods/JobsBy3rdTools@Pods/HUDHelper.swift	JobsByPods/JobsByQuartzCore@Pods/CATextLayer.swift	24	26	27
calls	method:HUDHelper::show	method:UIListContentConfiguration::byTextColor	JobsByPods/JobsBy3rdTools@Pods/HUDHelper.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	24	178	27
calls	method:HUDHelper::show	method:UIListContentConfiguration::byText	JobsByPods/JobsBy3rdTools@Pods/HUDHelper.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	24	97	27
calls	method:HUDHelper::show	method:JobsPaddedLabel::sizeThatFits	JobsByPods/JobsBy3rdTools@Pods/HUDHelper.swift	JobsByPods/JobsInheritance@Pods/UILabel/JobsPaddedLabel.swift	24	35	39
calls	method:JXSegmentedTitleDataSource::byDynamicConfiguration	method:Array::build	JobsByPods/JobsBy3rdTools@Pods/JXSegmentedView/JXSegmentedDataSource/JXSegmentedTitleDataSource.swift	JobsByPods/JobsSwiftStandardLibrary@Pods/容器/Array.swift	143	51	146
calls	method:JXSegmentedListContainerView::byIndexChange	method:JXSegmentedListContainerView::jx_currentIndexFromContentOffset	JobsByPods/JobsBy3rdTools@Pods/JXSegmentedView/JXSegmentedListContainerView.swift	JobsByPods/JobsBy3rdTools@Pods/JXSegmentedView/JXSegmentedListContainerView.swift	102	158	108
calls	method:JXSegmentedListContainerView::byIndexChange	method:NotificationCenter::on	JobsByPods/JobsBy3rdTools@Pods/JXSegmentedView/JXSegmentedListContainerView.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+通知.swift	102	166	119
calls	method:JXSegmentedListContainerView::byIndexChange	method:JXSegmentedListContainerView::jx_reportIfNeeded	JobsByPods/JobsBy3rdTools@Pods/JXSegmentedView/JXSegmentedListContainerView.swift	JobsByPods/JobsBy3rdTools@Pods/JXSegmentedView/JXSegmentedListContainerView.swift	102	167	122
calls	method:JXSegmentedListContainerView::jx_currentIndexFromContentOffset	method:Decimal::round	JobsByPods/JobsBy3rdTools@Pods/JXSegmentedView/JXSegmentedListContainerView.swift	JobsByPods/JobsSwiftFoundation@Pods/Decimal.swift	158	57	164
calls	method:JXSegmentedListContainerView::jx_reportIfNeeded	method:JXSegmentedListContainerView::jx_currentIndexFromContentOffset	JobsByPods/JobsBy3rdTools@Pods/JXSegmentedView/JXSegmentedListContainerView.swift	JobsByPods/JobsBy3rdTools@Pods/JXSegmentedView/JXSegmentedListContainerView.swift	167	158	168
calls	method:_JXScrollDelegateProxy::responds	method:_JXScrollDelegateProxy::responds	JobsByPods/JobsBy3rdTools@Pods/JXSegmentedView/JXSegmentedListContainerView.swift	JobsByPods/JobsBy3rdTools@Pods/JXSegmentedView/JXSegmentedListContainerView.swift	188	188	189
calls	method:_JXScrollDelegateProxy::scrollViewDidEndDecelerating	method:_JXScrollDelegateProxy::scrollViewDidEndDecelerating	JobsByPods/JobsBy3rdTools@Pods/JXSegmentedView/JXSegmentedListContainerView.swift	JobsByPods/JobsBy3rdTools@Pods/JXSegmentedView/JXSegmentedListContainerView.swift	197	197	199
calls	method:_JXScrollDelegateProxy::scrollViewDidEndDecelerating	method:JXSegmentedListContainerView::jx_reportIfNeeded	JobsByPods/JobsBy3rdTools@Pods/JXSegmentedView/JXSegmentedListContainerView.swift	JobsByPods/JobsBy3rdTools@Pods/JXSegmentedView/JXSegmentedListContainerView.swift	197	167	200
calls	method:_JXScrollDelegateProxy::scrollViewDidEndDragging	method:_JXScrollDelegateProxy::scrollViewDidEndDragging	JobsByPods/JobsBy3rdTools@Pods/JXSegmentedView/JXSegmentedListContainerView.swift	JobsByPods/JobsBy3rdTools@Pods/JXSegmentedView/JXSegmentedListContainerView.swift	203	203	204
calls	method:_JXScrollDelegateProxy::scrollViewDidEndDragging	method:JXSegmentedListContainerView::jx_reportIfNeeded	JobsByPods/JobsBy3rdTools@Pods/JXSegmentedView/JXSegmentedListContainerView.swift	JobsByPods/JobsBy3rdTools@Pods/JXSegmentedView/JXSegmentedListContainerView.swift	203	167	207
calls	method:_JXScrollDelegateProxy::scrollViewDidEndScrollingAnimation	method:_JXScrollDelegateProxy::scrollViewDidEndScrollingAnimation	JobsByPods/JobsBy3rdTools@Pods/JXSegmentedView/JXSegmentedListContainerView.swift	JobsByPods/JobsBy3rdTools@Pods/JXSegmentedView/JXSegmentedListContainerView.swift	211	211	212
calls	method:_JXScrollDelegateProxy::scrollViewDidEndScrollingAnimation	method:JXSegmentedListContainerView::jx_reportIfNeeded	JobsByPods/JobsBy3rdTools@Pods/JXSegmentedView/JXSegmentedListContainerView.swift	JobsByPods/JobsBy3rdTools@Pods/JXSegmentedView/JXSegmentedListContainerView.swift	211	167	214
calls	method:_JXScrollDelegateProxy::scrollViewDidEndScrollingAnimation	method:NSObject::post	JobsByPods/JobsBy3rdTools@Pods/JXSegmentedView/JXSegmentedListContainerView.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/NSObject/NSObject+通知.swift	211	196	215
calls	method:JXSegmentedView::byDelegateProxy	method:Array::build	JobsByPods/JobsBy3rdTools@Pods/JXSegmentedView/JXSegmentedView.swift	JobsByPods/JobsSwiftStandardLibrary@Pods/容器/Array.swift	148	51	151
calls	class:JobsClockView	method:JobsTimer::stop	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsSwiftTimer@Pods/JobsSwiftTimer.swift	24	219	29
calls	class:JobsClockView	method:BMPlayer::byAddTo	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsBy3rdTools@Pods/BMPlayer+DSL.swift	24	83	35
calls	class:JobsClockView	method:FTDashboardView::byLineWidth	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsBy3rdTools@Pods/JobsInstrumentPanelView.swift	24	314	35
calls	class:JobsClockView	method:CAShapeLayer::byStrokeColor	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsByQuartzCore@Pods/CAShapeLayer.swift	24	35	35
calls	class:JobsClockView	method:CAShapeLayer::byFillColor	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsByQuartzCore@Pods/CAShapeLayer.swift	24	23	35
calls	class:JobsClockView	method:BMPlayer::byAddTo	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsBy3rdTools@Pods/BMPlayer+DSL.swift	24	83	43
calls	class:JobsClockView	method:FTDashboardView::byLineWidth	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsBy3rdTools@Pods/JobsInstrumentPanelView.swift	24	314	43
calls	class:JobsClockView	method:CAShapeLayer::byStrokeColor	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsByQuartzCore@Pods/CAShapeLayer.swift	24	35	43
calls	class:JobsClockView	method:CAShapeLayer::byFillColor	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsByQuartzCore@Pods/CAShapeLayer.swift	24	23	43
calls	class:JobsClockView	method:BMPlayer::byAddTo	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsBy3rdTools@Pods/BMPlayer+DSL.swift	24	83	51
calls	class:JobsClockView	method:CAShapeLayer::byStrokeColor	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsByQuartzCore@Pods/CAShapeLayer.swift	24	35	51
calls	class:JobsClockView	method:CAShapeLayer::byFillColor	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsByQuartzCore@Pods/CAShapeLayer.swift	24	23	51
calls	class:JobsClockView	method:JobsTaskExecutionSequence::map	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsSwiftTaskCenter@Pods/JobsTaskExecutionSequence.swift	24	85	58
calls	class:JobsClockView	method:BMPlayer::byAddTo	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsBy3rdTools@Pods/BMPlayer+DSL.swift	24	83	59
calls	class:JobsClockView	method:UIListContentConfiguration::byTextAlignment	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	24	188	59
calls	class:JobsClockView	method:UIListContentConfiguration::byTextColor	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	24	178	59
calls	class:JobsClockView	method:CATextLayer::byFont	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsByQuartzCore@Pods/CATextLayer.swift	24	26	59
calls	class:JobsClockView	method:UIListContentConfiguration::byText	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	24	97	59
calls	class:JobsClockView	method:BMPlayer::byAddTo	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsBy3rdTools@Pods/BMPlayer+DSL.swift	24	83	69
calls	class:JobsClockView	method:JobsDialogBoxBuilder::byCornerRadius	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsBy3rdTools@Pods/JobsDialogBox.swift	24	69	69
calls	class:JobsClockView	method:PDFThumbnailView::byBackgroundColor	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsByPDFKit@Pods/PDFThumbnailView.swift	24	33	69
calls	class:JobsClockView	method:BMPlayer::byAddTo	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsBy3rdTools@Pods/BMPlayer+DSL.swift	24	83	76
calls	class:JobsClockView	method:JobsDialogBoxBuilder::byCornerRadius	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsBy3rdTools@Pods/JobsDialogBox.swift	24	69	76
calls	class:JobsClockView	method:PDFThumbnailView::byBackgroundColor	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsByPDFKit@Pods/PDFThumbnailView.swift	24	33	76
calls	class:JobsClockView	method:BMPlayer::byAddTo	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsBy3rdTools@Pods/BMPlayer+DSL.swift	24	83	83
calls	class:JobsClockView	method:JobsDialogBoxBuilder::byCornerRadius	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsBy3rdTools@Pods/JobsDialogBox.swift	24	69	83
calls	class:JobsClockView	method:PDFThumbnailView::byBackgroundColor	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsByPDFKit@Pods/PDFThumbnailView.swift	24	33	83
calls	class:JobsClockView	method:JobsClockView::commonInit	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	24	109	92
calls	class:JobsClockView	method:JobsClockView::commonInit	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	24	109	97
calls	method:JobsClockView::layoutSubviews	method:JobsClockView::layoutSubviews	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	100	100	101
calls	method:JobsClockView::layoutSubviews	method:JobsClockView::layoutDialAndNumbers	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	100	116	102
calls	method:JobsClockView::layoutSubviews	method:JobsClockView::layoutHandLayers	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	100	182	103
calls	method:JobsClockView::layoutSubviews	method:JobsClockView::updateHands	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	100	236	104
calls	method:JobsClockView::commonInit	method:CALayer::byHidden	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsByQuartzCore@Pods/CALayer.swift	109	65	111
calls	method:JobsClockView::commonInit	method:CALayer::byHidden	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsByQuartzCore@Pods/CALayer.swift	109	65	112
calls	method:JobsClockView::commonInit	method:CALayer::byHidden	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsByQuartzCore@Pods/CALayer.swift	109	65	113
calls	method:JobsClockView::layoutHandLayers	method:JobsTaskExecutionSequence::forEach	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsSwiftTaskCenter@Pods/JobsTaskExecutionSequence.swift	182	115	195
calls	method:JobsClockView::start	method:JobsClockView::stop	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	205	230	207
calls	method:JobsClockView::start	method:JobsClockView::updateHands	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	205	236	208
calls	method:JobsClockView::start	function:onMainAsync	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseMain.swift	205	124	222
calls	method:JobsClockView::start	method:JobsClockView::updateHands	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	205	236	223
calls	method:JobsClockView::stop	method:JobsTimer::stop	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsSwiftTimer@Pods/JobsSwiftTimer.swift	230	219	232
calls	method:JobsClockView::updateHands	method:JobsPressFuseDriver::begin	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+长按外圈Layer自增UI效果.swift	236	42	256
calls	method:JobsClockView::updateHands	method:GestureNodeView::apply	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsGestureUnlock@Pods/高仿Android手势开锁🔒/GestureNodeView.swift	236	54	261
calls	method:JobsClockView::updateHands	method:JobsPressFuseDriver::begin	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+长按外圈Layer自增UI效果.swift	236	42	264
calls	method:JobsClockView::updateHands	method:GestureNodeView::apply	JobsByPods/JobsBy3rdTools@Pods/JobsClock.swift	JobsByPods/JobsGestureUnlock@Pods/高仿Android手势开锁🔒/GestureNodeView.swift	236	54	266
calls	method:JobsDialogBoxBuilder::byShowDialogBox	method:JobsDirection::resolved	JobsByPods/JobsBy3rdTools@Pods/JobsDialogBox.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseEnumDefs.swift	95	365	112
calls	method:JobsDialogBoxBuilder::byShowDialogBox	method:JobsDialogBoxBuilder::computeDialogFrame	JobsByPods/JobsBy3rdTools@Pods/JobsDialogBox.swift	JobsByPods/JobsBy3rdTools@Pods/JobsDialogBox.swift	95	149	115
calls	method:JobsDialogBoxBuilder::byShowDialogBox	method:JobsDialogBoxBuilder::computeArrowRatio	JobsByPods/JobsBy3rdTools@Pods/JobsDialogBox.swift	JobsByPods/JobsBy3rdTools@Pods/JobsDialogBox.swift	95	183	123
calls	method:JobsDialogBoxBuilder::byShowDialogBox	method:JobsLottieConfig::configure	JobsByPods/JobsBy3rdTools@Pods/JobsDialogBox.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshEnums.swift	95	115	136
calls	method:JobsDialogBoxBuilder::byShowDialogBox	method:JobsDialogBoxView::installOutsideTapDismiss	JobsByPods/JobsBy3rdTools@Pods/JobsDialogBox.swift	JobsByPods/JobsBy3rdTools@Pods/JobsDialogBox.swift	95	325	139
calls	method:JobsDialogBoxBuilder::computeArrowRatio	function:JobsDialogBoxBuilder::computeArrowRatio::clamp	JobsByPods/JobsBy3rdTools@Pods/JobsDialogBox.swift	JobsByPods/JobsBy3rdTools@Pods/JobsDialogBox.swift	183	189	195
calls	method:JobsDialogBoxBuilder::computeArrowRatio	function:JobsDialogBoxBuilder::computeArrowRatio::clamp	JobsByPods/JobsBy3rdTools@Pods/JobsDialogBox.swift	JobsByPods/JobsBy3rdTools@Pods/JobsDialogBox.swift	183	189	201
calls	method:UIView::byDialogBoxContent	method:UIView::byDialogBoxContent	JobsByPods/JobsBy3rdTools@Pods/JobsDialogBox.swift	JobsByPods/JobsBy3rdTools@Pods/JobsDialogBox.swift	212	212	213
calls	method:UIView::byDialogBoxContent	method:UIView::byDialogBox	JobsByPods/JobsBy3rdTools@Pods/JobsDialogBox.swift	JobsByPods/JobsBy3rdTools@Pods/JobsDialogBox.swift	212	208	213
calls	method:JobsDialogBoxView::layoutSubviews	method:JobsDialogBoxView::layoutSubviews	JobsByPods/JobsBy3rdTools@Pods/JobsDialogBox.swift	JobsByPods/JobsBy3rdTools@Pods/JobsDialogBox.swift	242	242	243
calls	method:JobsDialogBoxView::layoutSubviews	method:JobsDialogBoxView::updateShape	JobsByPods/JobsBy3rdTools@Pods/JobsDialogBox.swift	JobsByPods/JobsBy3rdTools@Pods/JobsDialogBox.swift	242	248	244
calls	method:JobsDialogBoxView::layoutSubviews	method:JobsDialogBoxView::layoutContent	JobsByPods/JobsBy3rdTools@Pods/JobsDialogBox.swift	JobsByPods/JobsBy3rdTools@Pods/JobsDialogBox.swift	242	254	245
calls	method:JobsDialogBoxView::updateShape	method:JobsDialogBoxView::makePath	JobsByPods/JobsBy3rdTools@Pods/JobsDialogBox.swift	JobsByPods/JobsBy3rdTools@Pods/JobsDialogBox.swift	248	278	251
calls	method:JobsDialogBoxView::layoutContent	method:JobsDialogBoxView::bubbleRect	JobsByPods/JobsBy3rdTools@Pods/JobsDialogBox.swift	JobsByPods/JobsBy3rdTools@Pods/JobsDialogBox.swift	254	260	255
calls	method:JobsDialogBoxView::makePath	method:JobsDialogBoxView::bubbleRect	JobsByPods/JobsBy3rdTools@Pods/JobsDialogBox.swift	JobsByPods/JobsBy3rdTools@Pods/JobsDialogBox.swift	278	260	281
calls	method:JobsDialogBoxView::makePath	method:UIButton::close	JobsByPods/JobsBy3rdTools@Pods/JobsDialogBox.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+Init.swift	278	38	294
calls	method:JobsDialogBoxView::makePath	method:UIButton::close	JobsByPods/JobsBy3rdTools@Pods/JobsDialogBox.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+Init.swift	278	38	303
calls	method:JobsDialogBoxView::makePath	method:UIButton::close	JobsByPods/JobsBy3rdTools@Pods/JobsDialogBox.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+Init.swift	278	38	312
calls	method:JobsDialogBoxView::makePath	method:UIButton::close	JobsByPods/JobsBy3rdTools@Pods/JobsDialogBox.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+Init.swift	278	38	321
