edge_kind	source	target	source_file	target_file	source_line	target_line	edge_line
calls	method:UIFont::Montserrat::SemiboldItalic	method:UIFont::Montserrat::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	58	19	63
calls	method:UIFont::Montserrat::SemiboldItalic	method:UIFont::Montserrat::Regular	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	58	19	65
calls	method:UIFont::Montserrat::SemiboldItalic	method:UIFont::Montserrat::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Montserrat.swift	58	71	67
calls	method:UIFont::PingFangSC::Ultralight	method:UIFont::PingFangSC::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+PingFangSC.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+PingFangSC.swift	19	62	20
calls	method:UIFont::PingFangSC::Thin	method:UIFont::PingFangSC::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+PingFangSC.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+PingFangSC.swift	23	62	24
calls	method:UIFont::PingFangSC::Light	method:UIFont::PingFangSC::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+PingFangSC.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+PingFangSC.swift	27	62	28
calls	method:UIFont::PingFangSC::Regular	method:UIFont::PingFangSC::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+PingFangSC.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+PingFangSC.swift	31	62	32
calls	method:UIFont::PingFangSC::Medium	method:UIFont::PingFangSC::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+PingFangSC.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+PingFangSC.swift	35	62	36
calls	method:UIFont::PingFangSC::Semibold	method:UIFont::PingFangSC::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+PingFangSC.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+PingFangSC.swift	39	62	40
calls	method:UIFont::Roboto::Regular	method:UIFont::Roboto::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Roboto.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Roboto.swift	18	30	19
calls	method:UIFont::Roboto::Medium	method:UIFont::Roboto::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Roboto.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Roboto.swift	22	30	23
calls	method:UIFont::Roboto::Semibold	method:UIFont::Roboto::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Roboto.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+Roboto.swift	26	30	27
calls	method:UIFont::SFProText::Ultralight	method:UIFont::SFProText::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SFPro.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SFPro.swift	19	71	20
calls	method:UIFont::SFProText::Thin	method:UIFont::SFProText::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SFPro.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SFPro.swift	23	71	24
calls	method:UIFont::SFProText::Light	method:UIFont::SFProText::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SFPro.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SFPro.swift	27	71	28
calls	method:UIFont::SFProText::Regular	method:UIFont::SFProText::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SFPro.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SFPro.swift	31	71	32
calls	method:UIFont::SFProText::Medium	method:UIFont::SFProText::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SFPro.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SFPro.swift	35	71	36
calls	method:UIFont::SFProText::Semibold	method:UIFont::SFProText::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SFPro.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SFPro.swift	39	71	40
calls	method:UIFont::SFProText::Bold	method:UIFont::SFProText::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SFPro.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SFPro.swift	43	71	44
calls	method:UIFont::SFProDisplay::Regular	method:UIFont::SFProText::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SFPro.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SFPro.swift	83	71	84
calls	method:UIFont::SFProDisplay::Medium	method:UIFont::SFProText::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SFPro.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SFPro.swift	87	71	88
calls	method:UIFont::SFProDisplay::Semibold	method:UIFont::SFProText::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SFPro.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SFPro.swift	91	71	92
calls	method:UIFont::SFProDisplay::Bold	method:UIFont::SFProDisplay::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SFPro.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SFPro.swift	95	117	96
calls	method:UIFont::SourceSansPro::Regular	method:UIFont::SourceSansPro::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SourceSansPro.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SourceSansPro.swift	19	35	20
calls	method:UIFont::SourceSansPro::Medium	method:UIFont::SourceSansPro::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SourceSansPro.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SourceSansPro.swift	23	35	24
calls	method:UIFont::SourceSansPro::Semibold	method:UIFont::SourceSansPro::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SourceSansPro.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SourceSansPro.swift	27	35	28
calls	method:UIFont::SourceSansPro::Bold	method:UIFont::SourceSansPro::make	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SourceSansPro.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIFont/UIFont+SourceSansPro.swift	31	35	32
calls	method:UITableView::reloadCell	method:UITableView::reloadCells	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UITableView/UITableView+刷新.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UITableView/UITableView+刷新.swift	28	34	31
calls	method:UITableView::reloadSection	method:UITableView::reloadSections	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UITableView/UITableView+刷新.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UITableView/UITableView+刷新.swift	50	60	56
calls	method:UITableView::reloadSections	method:UITableView::reloadSections	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UITableView/UITableView+刷新.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UITableView/UITableView+刷新.swift	60	60	70
calls	method:UIView::jobs_existingTopBar	method:UIView::jobs_firstSubview	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+GKNavigationBarSwift.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+GKNavigationBarSwift.swift	22	35	24
calls	method:UIView::jobs_existingTopBar	method:UIView::jobs_firstSubview	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+GKNavigationBarSwift.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+GKNavigationBarSwift.swift	22	35	29
calls	method:UIView::jobs_firstSubview	method:UIView::jobs_firstSubview	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+GKNavigationBarSwift.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+GKNavigationBarSwift.swift	35	35	41
calls	method:UIView::_firstSubview	method:UIView::_firstSubview	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+Subview.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+Subview.swift	22	22	24
calls	method:UIView::_recursiveSubviews	method:UIView::_recursiveSubviews	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+Subview.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+Subview.swift	28	28	32
calls	method:UIButton::byCountdownOnTapAuto	method:UIAlertAction::onTap	JobsByPods/JobsCountdownButton@Pods/UIButton+倒计时.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertAction.swift	64	32	67
calls	method:JobsAES::encrypt	function:makeSymmetricKey	JobsByPods/JobsCryptoKit@Pods/JobsCryptoKit@对称加解密/AESGCM.swift	JobsByPods/JobsCryptoKit@Pods/JobsCryptoKit@对称加解密/AESGCM.swift	18	87	23
calls	method:JobsAES::encrypt	function:randomBytes	JobsByPods/JobsCryptoKit@Pods/JobsCryptoKit@对称加解密/AESGCM.swift	JobsByPods/JobsCryptoKit@Pods/JobsCryptoKit@对称加解密/AESGCM.swift	18	161	35
calls	method:JobsAES::encrypt	function:aesCBCEncrypt	JobsByPods/JobsCryptoKit@Pods/JobsCryptoKit@对称加解密/AESGCM.swift	JobsByPods/JobsCryptoKit@Pods/JobsCryptoKit@对称加解密/AESGCM.swift	18	95	36
calls	method:JobsAES::decrypt	function:makeSymmetricKey	JobsByPods/JobsCryptoKit@Pods/JobsCryptoKit@对称加解密/AESGCM.swift	JobsByPods/JobsCryptoKit@Pods/JobsCryptoKit@对称加解密/AESGCM.swift	46	87	67
calls	method:JobsAES::decrypt	function:aesCBCDecrypt	JobsByPods/JobsCryptoKit@Pods/JobsCryptoKit@对称加解密/AESGCM.swift	JobsByPods/JobsCryptoKit@Pods/JobsCryptoKit@对称加解密/AESGCM.swift	46	128	77
calls	function:makeSymmetricKey	function:contains	JobsByPods/JobsCryptoKit@Pods/JobsCryptoKit@对称加解密/AESGCM.swift	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/w32file-unix-glob.c	87	214	90
calls	function:aesCBCEncrypt	function:contains	JobsByPods/JobsCryptoKit@Pods/JobsCryptoKit@对称加解密/AESGCM.swift	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/w32file-unix-glob.c	95	214	96
calls	function:aesCBCDecrypt	function:contains	JobsByPods/JobsCryptoKit@Pods/JobsCryptoKit@对称加解密/AESGCM.swift	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/w32file-unix-glob.c	128	214	129
calls	method:JobsChaCha20Poly1305Box::encrypt	function:randomBytes	JobsByPods/JobsCryptoKit@Pods/JobsCryptoKit@对称加解密/ChaChaPoly.swift	JobsByPods/JobsCryptoKit@Pods/JobsCryptoKit@对称加解密/ChaChaPoly.swift	15	148	32
calls	method:JobsChaCha20Poly1305Box::encrypt	function:aesCBCEncrypt	JobsByPods/JobsCryptoKit@Pods/JobsCryptoKit@对称加解密/ChaChaPoly.swift	JobsByPods/JobsCryptoKit@Pods/JobsCryptoKit@对称加解密/ChaChaPoly.swift	15	84	33
calls	method:JobsChaCha20Poly1305Box::decrypt	function:aesCBCDecrypt	JobsByPods/JobsCryptoKit@Pods/JobsCryptoKit@对称加解密/ChaChaPoly.swift	JobsByPods/JobsCryptoKit@Pods/JobsCryptoKit@对称加解密/ChaChaPoly.swift	43	116	74
calls	function:aesCBCEncrypt	function:contains	JobsByPods/JobsCryptoKit@Pods/JobsCryptoKit@对称加解密/ChaChaPoly.swift	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/w32file-unix-glob.c	84	214	85
calls	function:aesCBCDecrypt	function:contains	JobsByPods/JobsCryptoKit@Pods/JobsCryptoKit@对称加解密/ChaChaPoly.swift	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/w32file-unix-glob.c	116	214	117
calls	method:UIButton::jobsResetBtnImage	method:UIButton::byUpdateConfig	JobsByPods/JobsImageTools@Pods/JobsImageCacheCleanerByUIKit.swift	JobsByPods/JobsImageTools@Pods/JobsImageCacheCleanerByUIKit.swift	43	35	49
calls	method:BaseWebView::handlePullToRefresh	method:BaseWebView::makeNoCache	JobsByPods/JobsInheritance@Pods/UIWebView/BaseWebView/BaseWebView+PullToRefresh.swift	JobsByPods/JobsInheritance@Pods/UIWebView/BaseWebView/BaseWebView+Utils.swift	20	113	24
calls	method:BaseWebView::toJSONLiteral	method:BaseWebView::quote	JobsByPods/JobsInheritance@Pods/UIWebView/BaseWebView/BaseWebView+Utils.swift	JobsByPods/JobsInheritance@Pods/UIWebView/BaseWebView/BaseWebView+Utils.swift	27	19	31
calls	method:BaseWebView::toJSONLiteral	method:BaseWebView::quote	JobsByPods/JobsInheritance@Pods/UIWebView/BaseWebView/BaseWebView+Utils.swift	JobsByPods/JobsInheritance@Pods/UIWebView/BaseWebView/BaseWebView+Utils.swift	27	19	41
calls	method:BaseWebView::toJSONLiteral	method:BaseWebView::toJSONLiteral	JobsByPods/JobsInheritance@Pods/UIWebView/BaseWebView/BaseWebView+Utils.swift	JobsByPods/JobsInheritance@Pods/UIWebView/BaseWebView/BaseWebView+Utils.swift	27	27	43
calls	method:BaseWebView::toJSONLiteral	method:BaseWebView::quote	JobsByPods/JobsInheritance@Pods/UIWebView/BaseWebView/BaseWebView+Utils.swift	JobsByPods/JobsInheritance@Pods/UIWebView/BaseWebView/BaseWebView+Utils.swift	27	19	45
calls	method:BaseWebView::toJSONLiteral	method:BaseWebView::toJSONLiteral	JobsByPods/JobsInheritance@Pods/UIWebView/BaseWebView/BaseWebView+Utils.swift	JobsByPods/JobsInheritance@Pods/UIWebView/BaseWebView/BaseWebView+Utils.swift	27	27	45
calls	method:BaseWebView::toJSONLiteral	method:BaseWebView::quote	JobsByPods/JobsInheritance@Pods/UIWebView/BaseWebView/BaseWebView+Utils.swift	JobsByPods/JobsInheritance@Pods/UIWebView/BaseWebView/BaseWebView+Utils.swift	27	19	53
calls	method:BaseWebView::decodeJSResult	function:contains	JobsByPods/JobsInheritance@Pods/UIWebView/BaseWebView/BaseWebView+Utils.swift	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/w32file-unix-glob.c	57	214	77
calls	method:BaseWebView::decodeJSResult	function:contains	JobsByPods/JobsInheritance@Pods/UIWebView/BaseWebView/BaseWebView+Utils.swift	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/w32file-unix-glob.c	57	214	86
calls	method:BaseWebView::makeNoCache	method:EmptyHeaderHook::headers	JobsByPods/JobsInheritance@Pods/UIWebView/BaseWebView/BaseWebView+Utils.swift	JobsByPods/JobsNetworking@Pods/RequestConfig/JobsHooks.swift	113	17	118
calls	method:BaseWebView::makeNoCache	method:EmptyHeaderHook::headers	JobsByPods/JobsInheritance@Pods/UIWebView/BaseWebView/BaseWebView+Utils.swift	JobsByPods/JobsNetworking@Pods/RequestConfig/JobsHooks.swift	113	17	120
calls	method:BaseWebView::makeNoCache	method:EmptyHeaderHook::headers	JobsByPods/JobsInheritance@Pods/UIWebView/BaseWebView/BaseWebView+Utils.swift	JobsByPods/JobsNetworking@Pods/RequestConfig/JobsHooks.swift	113	17	121
calls	method:BaseWebView::makeNoCache	method:EmptyHeaderHook::headers	JobsByPods/JobsInheritance@Pods/UIWebView/BaseWebView/BaseWebView+Utils.swift	JobsByPods/JobsNetworking@Pods/RequestConfig/JobsHooks.swift	113	17	123
calls	method:BaseWebView::makeNoCache	method:EmptyHeaderHook::headers	JobsByPods/JobsInheritance@Pods/UIWebView/BaseWebView/BaseWebView+Utils.swift	JobsByPods/JobsNetworking@Pods/RequestConfig/JobsHooks.swift	113	17	124
calls	method:BaseWebView::makeNoCache	method:EmptyHeaderHook::headers	JobsByPods/JobsInheritance@Pods/UIWebView/BaseWebView/BaseWebView+Utils.swift	JobsByPods/JobsNetworking@Pods/RequestConfig/JobsHooks.swift	113	17	126
calls	method:BaseWebView::makeNoCache	method:EmptyHeaderHook::headers	JobsByPods/JobsInheritance@Pods/UIWebView/BaseWebView/BaseWebView+Utils.swift	JobsByPods/JobsNetworking@Pods/RequestConfig/JobsHooks.swift	113	17	127
calls	method:JobsMakeLocalNotification::triggerLocalNotification	method:JobsLogger::log	JobsByPods/JobsLocalNotification@Pods/JobsMakeLocalNotification.swift	JobsByPods/JobsNetworking@Pods/Support/JobsLogger.swift	14	37	30
calls	method:JobsMakeLocalNotification::triggerLocalNotification	method:JobsLogger::log	JobsByPods/JobsLocalNotification@Pods/JobsMakeLocalNotification.swift	JobsByPods/JobsNetworking@Pods/Support/JobsLogger.swift	14	37	32
calls	method:JobsSwiftMessageToast::show	method:JobsSwiftMessageToast::show	JobsByPods/JobsNavBar@Pods/JobsNavBarTools.swift	JobsByPods/JobsNavBar@Pods/JobsNavBarTools.swift	18	18	37
calls	method:JobsAgent::promise	method:JobsDefaultAgent::send	JobsByPods/JobsNetworking@Pods/Adapters/PromiseKit/JobsAgent+PromiseKit.swift	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	14	46	16
calls	method:AlamofireClient::perform	method:UnityURLRequest::requestForTask:	JobsByPods/JobsNetworking@Pods/Agent/HTTPClient.swift	TODO/Unity/xcode_effectTest/Classes/Unity/UnityWebRequest.mm	76	39	91
calls	method:AlamofireClient::perform	method:UnityURLRequest::requestForTask:	JobsByPods/JobsNetworking@Pods/Agent/HTTPClient.swift	TODO/Unity/xcode_effectTest/Classes/Unity/UnityWebRequest.mm	76	39	93
calls	method:AlamofireClient::perform	method:AlamofireClient::remember	JobsByPods/JobsNetworking@Pods/Agent/HTTPClient.swift	JobsByPods/JobsNetworking@Pods/Agent/HTTPClient.swift	76	229	107
calls	method:AlamofireClient::perform	method:AlamofireClient::forget	JobsByPods/JobsNetworking@Pods/Agent/HTTPClient.swift	JobsByPods/JobsNetworking@Pods/Agent/HTTPClient.swift	76	235	109
calls	method:AlamofireClient::download	method:AlamofireClient::remember	JobsByPods/JobsNetworking@Pods/Agent/HTTPClient.swift	JobsByPods/JobsNetworking@Pods/Agent/HTTPClient.swift	127	229	150
calls	method:AlamofireClient::download	method:AlamofireClient::forget	JobsByPods/JobsNetworking@Pods/Agent/HTTPClient.swift	JobsByPods/JobsNetworking@Pods/Agent/HTTPClient.swift	127	235	152
calls	method:AlamofireClient::uploadMultipart	method:JobsValueNormalizer::normalize	JobsByPods/JobsNetworking@Pods/Agent/HTTPClient.swift	JobsByPods/JobsNetworking@Pods/Request/JobsValue.swift	170	31	183
calls	method:AlamofireClient::uploadMultipart	method:AlamofireClient::remember	JobsByPods/JobsNetworking@Pods/Agent/HTTPClient.swift	JobsByPods/JobsNetworking@Pods/Agent/HTTPClient.swift	170	229	202
calls	method:AlamofireClient::uploadMultipart	method:AlamofireClient::forget	JobsByPods/JobsNetworking@Pods/Agent/HTTPClient.swift	JobsByPods/JobsNetworking@Pods/Agent/HTTPClient.swift	170	235	204
calls	method:AlamofireClient::cancel	method:JobsRequestToken::cancel	JobsByPods/JobsNetworking@Pods/Agent/HTTPClient.swift	JobsByPods/JobsNetworking@Pods/Support/JobsRequestToken.swift	222	24	226
calls	method:JobsDefaultAgent::send	method:JobsDefaultAgent::observe	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	46	55	52
calls	method:JobsDefaultAgent::observe	method:JobsRequestToken::setCancel	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	JobsByPods/JobsNetworking@Pods/Support/JobsRequestToken.swift	55	18	63
calls	method:JobsDefaultAgent::observe	method:AlamofireClient::cancel	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	JobsByPods/JobsNetworking@Pods/Agent/HTTPClient.swift	55	222	64
calls	method:JobsDefaultAgent::observe	method:JobsDefaultAgent::perform	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	55	71	67
calls	method:JobsDefaultAgent::perform	method:JobsDefaultAgent::prepareRequest	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	71	204	79
calls	method:JobsDefaultAgent::perform	method:JobsDefaultAgent::makeCacheKey	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	71	271	80
calls	method:JobsDefaultAgent::perform	method:JobsDefaultAgent::fetchNetwork	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	71	116	85
calls	method:JobsDefaultAgent::perform	method:JobsDefaultAgent::loadCache	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	71	282	88
calls	method:JobsDefaultAgent::perform	method:JobsDefaultAgent::decodeCache	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	71	286	88
calls	method:JobsDefaultAgent::perform	method:JobsDefaultAgent::loadCache	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	71	282	96
calls	method:JobsDefaultAgent::perform	method:JobsDefaultAgent::decodeCache	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	71	286	96
calls	method:JobsDefaultAgent::perform	method:JobsDefaultAgent::fetchNetwork	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	71	116	100
calls	method:JobsDefaultAgent::perform	method:JobsDefaultAgent::loadCache	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	71	282	104
calls	method:JobsDefaultAgent::perform	method:JobsDefaultAgent::decodeCache	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	71	286	104
calls	method:JobsDefaultAgent::perform	method:JobsDefaultAgent::fetchNetwork	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	71	116	107
calls	method:JobsDefaultAgent::fetchNetwork	method:JobsDefaultAgent::logStart	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	116	377	127
calls	method:JobsDefaultAgent::fetchNetwork	method:EmptyEventObserver::willSend	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	JobsByPods/JobsNetworking@Pods/RequestConfig/JobsHooks.swift	116	28	128
calls	method:JobsDefaultAgent::fetchNetwork	method:AlamofireClient::perform	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	JobsByPods/JobsNetworking@Pods/Agent/HTTPClient.swift	116	76	130
calls	method:JobsDefaultAgent::fetchNetwork	method:EmptyEventObserver::didReceive	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	JobsByPods/JobsNetworking@Pods/RequestConfig/JobsHooks.swift	116	29	140
calls	method:JobsDefaultAgent::fetchNetwork	method:JobsDefaultAgent::validateAndDecode	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	116	321	143
calls	method:JobsDefaultAgent::fetchNetwork	method:JobsDefaultAgent::storeCache	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	116	309	145
calls	method:JobsDefaultAgent::fetchNetwork	method:JobsDefaultAgent::logSuccess	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	JobsByPods/JobsNetworking@Pods/Agent/JobsDefaultAgent.swift	116	388	147
